segment_id,line_name,group,station_name,n_samples,dwell_s,pm25_mean,pm25_median,pm10_mean
S01,Central,quieter,Stratford,31,320.0,12.866916841076266,12.861676216125488,12.892677460947345
S01,Central,quieter,Mile End,18,180.0,101.98213280571832,103.58654022216797,117.9232046339247
S01,Central,quieter,Bethnal Green,17,170.0,113.12312877879424,129.253173828125,130.35990501852598
S01,Central,quieter,Liverpool Street,19,190.0,78.7747140181692,85.6780014038086,88.98260799207185
S01,Central,quieter,Bank,17,170.0,101.28561580882354,101.4529800415039,117.53082679299747
S01,Central,quieter,St. Paul's,11,180.0,101.44176899303089,100.2238311767578,117.44096929376775
S01,Central,quieter,Chancery Lane,17,170.0,115.68371671788833,130.3114013671875,134.3156765208525
S01,Central,quieter,Holborn,16,160.0,109.6837568283081,113.31754684448242,127.0557222366333
S01,Central,quieter,Tottenham Court Road,17,180.0,131.29134189381318,134.98944091796875,153.39479738123276
S01,Central,quieter,Oxford Circus,64,650.0,127.38300740718842,129.48834991455078,147.9201672077179
S01,Central,quieter,Bond Street,22,220.0,84.9657034440474,95.46027374267578,92.91081289811568
S02,Jubilee,quieter,Stratford,9,90.0,2.569269206788805,2.5496163368225098,2.6412735515170627
S02,Jubilee,quieter,West Ham,18,180.0,2.374592383693163,2.060907006263733,2.588522560088528
S02,Jubilee,quieter,Canning Town,19,190.0,3.02748914141404,2.4821770191192627,3.3398478470350565
S02,Jubilee,quieter,North Greenwich,12,161.0,21.100856860478718,22.15282917022705,26.958650430043537
S02,Jubilee,quieter,Canary Wharf,7,90.0,34.31893103463309,34.129940032958984,43.16358866010393
S02,Jubilee,quieter,Canada Water,9,110.0,30.731799019707573,31.46035385131836,36.86718432108561
S02,Jubilee,quieter,Bermondsey,12,130.0,16.372854709625244,16.201457977294922,19.430153846885172
S02,Jubilee,quieter,London Bridge,13,151.0,47.59295566224985,45.56041336,56.51252042361027
S02,Jubilee,quieter,Southwark,31,310.0,47.209280936827746,48.613677978515625,56.40617567469411
S02,Jubilee,quieter,Waterloo,11,110.0,61.3001226946724,63.36920166015625,74.02467450270153
S02,Jubilee,quieter,Westminster,15,150.0,57.05932846036588,58.47032928466797,68.75991846720378
S02,Jubilee,quieter,Green Park,22,240.0,59.55227106262073,57.83505439758301,72.01226823964666
S02,Jubilee,quieter,Bond Street,13,129.0,114.75224069304387,112.6271743774414,140.218728874369
S03,Elizabeth,busier,Paddington,7,70.0,7.53015170778547,7.885767936706543,8.018891334533691
S03,Elizabeth,busier,Bond Street,19,190.0,6.14105711480912,6.278259277,6.430678530763575
S03,Elizabeth,busier,Tottenham Court Road,18,180.0,9.891677326626247,10.162452220916748,10.28570908993266
S03,Elizabeth,busier,Farringdon,19,190.0,17.876126992577483,18.522445678710938,19.58580237922646
S03,Elizabeth,busier,Liverpool Street,57,580.0,24.956681602802306,24.983722686767575,28.274961003006272
S03,Elizabeth,busier,Whitechapel,15,150.0,4.977591307957967,4.311533451080322,5.564877827962239
S03,Elizabeth,busier,Canary Wharf,12,130.0,7.983058532097535,8.032900094985962,8.440286954243978
S03,Elizabeth,busier,Custom House,9,90.0,4.292399220985555,3.299391746520996,4.563036362314657
S04,Jubilee,busier,Bond Street,20,200.0,72.38956718457031,73.60239791870117,91.4360269549292
S04,Jubilee,busier,Green Park,24,240.0,69.22849114763754,70.1745834350586,87.5189266210018
